route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
123399,3655,512690S3655P60,Lircay,,0,,512690
123399,3655,512690S3655P61,Lircay,,0,,512690
123399,3655,512690S3655P62,Lircay,,0,,512690
123399,3655,512690S3655P63,Lircay,,0,,512690
123399,3655,512690S3655P64,Lircay,,0,,512690
123399,3655,512690S3655P65,Lircay,,0,,512690
123399,3655,512690S3655P66,Lircay,,0,,512690
123399,3655,512690S3655P67,Lircay,,0,,512690
123399,3655,512690S3655P68,Lircay,,0,,512690
123399,3655,512690S3655P69,Lircay,,0,,512690
123399,3655,512690S3655P70,Lircay,,0,,512690
123399,3655,512690S3655P71,Lircay,,0,,512690
123399,3655,512690S3655P72,Lircay,,0,,512690
123399,3655,512690S3655P73,Lircay,,0,,512690
123399,3655,512690S3655P74,Lircay,,0,,512690
123399,3655,512690S3655P75,Lircay,,0,,512690
123399,3655,512690S3655P76,Lircay,,0,,512690
123399,3655,512690S3655P77,Lircay,,0,,512690
123399,3655,512690S3655P78,Lircay,,0,,512690
123399,3655,512690S3655P79,Lircay,,0,,512690
123399,3655,512690S3655P80,Lircay,,0,,512690
123399,3655,512690S3655P81,Lircay,,0,,512690
123399,3655,512690S3655P82,Lircay,,0,,512690
123399,3655,512690S3655P83,Lircay,,0,,512690
123399,3655,512690S3655P84,Lircay,,0,,512690
123399,3655,512690S3655P85,Lircay,,0,,512690
123399,3655,512690S3655P86,Lircay,,0,,512690
123399,3655,512690S3655P87,Lircay,,0,,512690
123399,3655,512690S3655P88,Lircay,,0,,512690
123399,3655,512690S3655P89,Lircay,,0,,512690
123399,3655,512690S3655P90,Lircay,,0,,512690
123399,3655,512690S3655P91,Lircay,,0,,512690
123399,3655,512690S3655P92,Lircay,,0,,512690
123399,3655,512690S3655P93,Lircay,,0,,512690
123399,3655,512690S3655P94,Lircay,,0,,512690
123399,3655,512690S3655P95,Lircay,,0,,512690
123399,3655,512690S3655P96,Lircay,,0,,512690
123399,3655,512690S3655P97,Lircay,,0,,512690
123399,3655,512690S3655P98,Lircay,,0,,512690
123399,3655,512690S3655P99,Lircay,,0,,512690
123399,3655,512690S3655P100,Lircay,,0,,512690
123399,3655,512690S3655P101,Lircay,,0,,512690
123399,3655,512690S3655P102,Lircay,,0,,512690
123399,3655,512690S3655P103,Lircay,,0,,512690
123399,3655,512690S3655P104,Lircay,,0,,512690
123399,3655,512690S3655P105,Lircay,,0,,512690
123399,3655,512690S3655P106,Lircay,,0,,512690
123399,3655,512690S3655P107,Lircay,,0,,512690
123399,3655,512690S3655P108,Lircay,,0,,512690
123399,3655,512690S3655P109,Lircay,,0,,512690
123399,3655,512690S3655P110,Lircay,,0,,512690
123399,3655,512690S3655P111,Lircay,,0,,512690
123399,3655,512690S3655P112,Lircay,,0,,512690
123399,3655,512690S3655P113,Lircay,,0,,512690
123399,3655,512690S3655P114,Lircay,,0,,512690
123399,3655,512690S3655P115,Lircay,,0,,512690
123399,3655,512690S3655P116,Lircay,,0,,512690
123399,3655,512690S3655P117,Lircay,,0,,512690
123399,3655,512690S3655P118,Lircay,,0,,512690
123399,3655,512690S3655P119,Lircay,,0,,512690
123399,3655,512690S3655P120,Lircay,,0,,512690
123399,3655,512690S3655P121,Lircay,,0,,512690
123399,3655,512690S3655P122,Lircay,,0,,512690
123399,3655,512690S3655P123,Lircay,,0,,512690
123399,3655,512690S3655P124,Lircay,,0,,512690
123399,3655,512690S3655P125,Lircay,,0,,512690
123399,3655,512690S3655P126,Lircay,,0,,512690
123399,3655,512690S3655P127,Lircay,,0,,512690
123399,3655,512690S3655P128,Lircay,,0,,512690
123399,3655,512690S3655P129,Lircay,,0,,512690
123399,3655,512690S3655P130,Lircay,,0,,512690
123399,3655,512690S3655P131,Lircay,,0,,512690
123399,3655,512690S3655P132,Lircay,,0,,512690
123399,3655,512690S3655P133,Lircay,,0,,512690
123399,3655,512690S3655P134,Lircay,,0,,512690
123399,3655,512690S3655P135,Lircay,,0,,512690
123399,3655,512690S3655P136,Lircay,,0,,512690
123399,3655,512690S3655P137,Lircay,,0,,512690
123399,3655,512690S3655P138,Lircay,,0,,512690
123399,3655,512690S3655P139,Lircay,,0,,512690
123399,3655,512690S3655P140,Lircay,,0,,512690
123399,3655,512690S3655P141,Lircay,,0,,512690
123399,3655,512690S3655P142,Lircay,,0,,512690
123399,3655,512690S3655P143,Lircay,,0,,512690
123399,3655,512690S3655P144,Lircay,,0,,512690
123399,3655,512690S3655P145,Lircay,,0,,512690
123399,3656,512690S3656P1,Lircay,,0,,512690
123399,3656,512690S3656P2,Lircay,,0,,512690
123399,3656,512690S3656P3,Lircay,,0,,512690
123399,3656,512690S3656P4,Lircay,,0,,512690
123399,3656,512690S3656P5,Lircay,,0,,512690
123399,3656,512690S3656P6,Lircay,,0,,512690
123399,3656,512690S3656P7,Lircay,,0,,512690
123399,3656,512690S3656P8,Lircay,,0,,512690
123399,3656,512690S3656P9,Lircay,,0,,512690
123399,3656,512690S3656P10,Lircay,,0,,512690
123399,3656,512690S3656P11,Lircay,,0,,512690
123399,3656,512690S3656P12,Lircay,,0,,512690
123399,3656,512690S3656P13,Lircay,,0,,512690
123399,3656,512690S3656P14,Lircay,,0,,512690
123399,3656,512690S3656P15,Lircay,,0,,512690
123399,3656,512690S3656P16,Lircay,,0,,512690
123399,3656,512690S3656P17,Lircay,,0,,512690
123399,3656,512690S3656P18,Lircay,,0,,512690
123399,3656,512690S3656P19,Lircay,,0,,512690
123399,3656,512690S3656P20,Lircay,,0,,512690
123399,3656,512690S3656P21,Lircay,,0,,512690
123399,3656,512690S3656P22,Lircay,,0,,512690
123399,3656,512690S3656P23,Lircay,,0,,512690
123399,3656,512690S3656P24,Lircay,,0,,512690
123399,3656,512690S3656P25,Lircay,,0,,512690
123399,3656,512690S3656P26,Lircay,,0,,512690
123399,3656,512690S3656P27,Lircay,,0,,512690
123399,3656,512690S3656P28,Lircay,,0,,512690
123399,3656,512690S3656P29,Lircay,,0,,512690
123399,3656,512690S3656P30,Lircay,,0,,512690
123399,3656,512690S3656P31,Lircay,,0,,512690
123399,3656,512690S3656P32,Lircay,,0,,512690
123399,3656,512690S3656P33,Lircay,,0,,512690
123399,3656,512690S3656P34,Lircay,,0,,512690
123399,3656,512690S3656P35,Lircay,,0,,512690
123399,3656,512690S3656P36,Lircay,,0,,512690
123399,3656,512690S3656P37,Lircay,,0,,512690
123399,3656,512690S3656P38,Lircay,,0,,512690
123399,3656,512690S3656P39,Lircay,,0,,512690
123399,3656,512690S3656P40,Lircay,,0,,512690
123399,3656,512690S3656P41,Lircay,,0,,512690
123399,3656,512690S3656P42,Lircay,,0,,512690
123399,3656,512690S3656P43,Lircay,,0,,512690
123399,3656,512690S3656P44,Lircay,,0,,512690
123399,3656,512690S3656P45,Lircay,,0,,512690
123399,3656,512690S3656P46,Lircay,,0,,512690
123399,3656,512690S3656P47,Lircay,,0,,512690
123399,3656,512690S3656P48,Lircay,,0,,512690
123399,3656,512690S3656P49,Lircay,,0,,512690
123399,3656,512690S3656P50,Lircay,,0,,512690
123399,3656,512690S3656P51,Lircay,,0,,512690
123399,3656,512690S3656P52,Lircay,,0,,512690
123399,3656,512690S3656P53,Lircay,,0,,512690
123399,3656,512690S3656P54,Lircay,,0,,512690
123399,3656,512690S3656P55,Lircay,,0,,512690
123399,3656,512690S3656P56,Lircay,,0,,512690
123399,3656,512690S3656P57,Lircay,,0,,512690
123399,3656,512690S3656P58,Lircay,,0,,512690
123399,3656,512690S3656P59,Lircay,,0,,512690
123399,3656,512690S3656P60,Lircay,,0,,512690
123399,3656,512690S3656P61,Lircay,,0,,512690
123399,3656,512690S3656P62,Lircay,,0,,512690
123399,3656,512690S3656P63,Lircay,,0,,512690
123399,3656,512690S3656P64,Lircay,,0,,512690
123399,3656,512690S3656P65,Lircay,,0,,512690
123399,3656,512690S3656P66,Lircay,,0,,512690
123399,3656,512690S3656P67,Lircay,,0,,512690
123399,3656,512690S3656P68,Lircay,,0,,512690
123399,3656,512690S3656P69,Lircay,,0,,512690
123399,3656,512690S3656P70,Lircay,,0,,512690
123399,3656,512690S3656P71,Lircay,,0,,512690
123399,3656,512690S3656P72,Lircay,,0,,512690
123399,3656,512690S3656P73,Lircay,,0,,512690
123399,3656,512690S3656P74,Lircay,,0,,512690
123399,3656,512690S3656P75,Lircay,,0,,512690
123399,3656,512690S3656P76,Lircay,,0,,512690
123399,3656,512690S3656P77,Lircay,,0,,512690
123399,3656,512690S3656P78,Lircay,,0,,512690
123399,3656,512690S3656P79,Lircay,,0,,512690
123399,3656,512690S3656P80,Lircay,,0,,512690
123399,3656,512690S3656P81,Lircay,,0,,512690
123399,3656,512690S3656P82,Lircay,,0,,512690
123399,3656,512690S3656P83,Lircay,,0,,512690
123399,3656,512690S3656P84,Lircay,,0,,512690
123399,3656,512690S3656P85,Lircay,,0,,512690
123399,3656,512690S3656P86,Lircay,,0,,512690
123399,3656,512690S3656P87,Lircay,,0,,512690
123399,3656,512690S3656P88,Lircay,,0,,512690
123399,3656,512690S3656P89,Lircay,,0,,512690
123399,3656,512690S3656P90,Lircay,,0,,512690
123399,3656,512690S3656P91,Lircay,,0,,512690
123399,3656,512690S3656P92,Lircay,,0,,512690
123399,3656,512690S3656P93,Lircay,,0,,512690
123399,3656,512690S3656P94,Lircay,,0,,512690
123399,3656,512690S3656P95,Lircay,,0,,512690
123399,3656,512690S3656P96,Lircay,,0,,512690
123399,3656,512690S3656P97,Lircay,,0,,512690
123399,3656,512690S3656P98,Lircay,,0,,512690
123399,3656,512690S3656P99,Lircay,,0,,512690
123399,3656,512690S3656P100,Lircay,,0,,512690
123399,3656,512690S3656P101,Lircay,,0,,512690
123399,3656,512690S3656P102,Lircay,,0,,512690
123399,3656,512690S3656P103,Lircay,,0,,512690
123399,3656,512690S3656P104,Lircay,,0,,512690
123399,3656,512690S3656P105,Lircay,,0,,512690
123399,3656,512690S3656P106,Lircay,,0,,512690
123399,3656,512690S3656P107,Lircay,,0,,512690
123399,3656,512690S3656P108,Lircay,,0,,512690
123399,3656,512690S3656P109,Lircay,,0,,512690
123399,3656,512690S3656P110,Lircay,,0,,512690
123399,3656,512690S3656P111,Lircay,,0,,512690
123399,3656,512690S3656P112,Lircay,,0,,512690
123399,3656,512690S3656P113,Lircay,,0,,512690
123399,3656,512690S3656P114,Lircay,,0,,512690
123399,3656,512690S3656P115,Lircay,,0,,512690
123399,3656,512690S3656P116,Lircay,,0,,512690
123399,3656,512690S3656P117,Lircay,,0,,512690
123399,3656,512690S3656P118,Lircay,,0,,512690
123399,3656,512690S3656P119,Lircay,,0,,512690
123399,3656,512690S3656P120,Lircay,,0,,512690
123399,3656,512690S3656P121,Lircay,,0,,512690
123399,3656,512690S3656P122,Lircay,,0,,512690
123399,3656,512690S3656P123,Lircay,,0,,512690
123399,3656,512690S3656P124,Lircay,,0,,512690
123399,3656,512690S3656P125,Lircay,,0,,512690
123399,3656,512690S3656P126,Lircay,,0,,512690
123399,3656,512690S3656P127,Lircay,,0,,512690
123399,3656,512690S3656P128,Lircay,,0,,512690
123399,3656,512690S3656P129,Lircay,,0,,512690
123399,3656,512690S3656P130,Lircay,,0,,512690
123399,3656,512690S3656P131,Lircay,,0,,512690
123399,3656,512690S3656P132,Lircay,,0,,512690
123399,3656,512690S3656P133,Lircay,,0,,512690
123399,3656,512690S3656P134,Lircay,,0,,512690
123399,3656,512690S3656P135,Lircay,,0,,512690
123399,3656,512690S3656P136,Lircay,,0,,512690
123399,3656,512690S3656P137,Lircay,,0,,512690
123399,3656,512690S3656P138,Lircay,,0,,512690
123399,3656,512690S3656P139,Lircay,,0,,512690
123399,3656,512690S3656P140,Lircay,,0,,512690
123399,3656,512690S3656P141,Lircay,,0,,512690
123399,3656,512690S3656P142,Lircay,,0,,512690
123399,3656,512690S3656P143,Lircay,,0,,512690
123399,3656,512690S3656P144,Lircay,,0,,512690
123399,3656,512690S3656P145,Lircay,,0,,512690
123399,3657,512690S3657P1,Lircay,,0,,512690
123399,3657,512690S3657P2,Lircay,,0,,512690
123399,3657,512690S3657P3,Lircay,,0,,512690
123399,3657,512690S3657P4,Lircay,,0,,512690
123399,3657,512690S3657P5,Lircay,,0,,512690
123399,3657,512690S3657P6,Lircay,,0,,512690
123399,3657,512690S3657P7,Lircay,,0,,512690
123399,3657,512690S3657P8,Lircay,,0,,512690
123399,3657,512690S3657P9,Lircay,,0,,512690
123399,3657,512690S3657P10,Lircay,,0,,512690
123399,3657,512690S3657P11,Lircay,,0,,512690
123399,3657,512690S3657P12,Lircay,,0,,512690
123399,3657,512690S3657P13,Lircay,,0,,512690
123399,3657,512690S3657P14,Lircay,,0,,512690
123399,3657,512690S3657P15,Lircay,,0,,512690
123399,3657,512690S3657P16,Lircay,,0,,512690
123399,3657,512690S3657P17,Lircay,,0,,512690
123399,3657,512690S3657P18,Lircay,,0,,512690
123399,3657,512690S3657P19,Lircay,,0,,512690
123399,3657,512690S3657P20,Lircay,,0,,512690
123399,3657,512690S3657P21,Lircay,,0,,512690
123399,3657,512690S3657P22,Lircay,,0,,512690
123399,3657,512690S3657P23,Lircay,,0,,512690
123399,3657,512690S3657P24,Lircay,,0,,512690
123399,3657,512690S3657P25,Lircay,,0,,512690
123399,3657,512690S3657P26,Lircay,,0,,512690
123399,3657,512690S3657P27,Lircay,,0,,512690
123399,3657,512690S3657P28,Lircay,,0,,512690
123399,3657,512690S3657P29,Lircay,,0,,512690
123399,3657,512690S3657P30,Lircay,,0,,512690
123399,3657,512690S3657P31,Lircay,,0,,512690
123399,3657,512690S3657P32,Lircay,,0,,512690
123399,3657,512690S3657P33,Lircay,,0,,512690
123399,3657,512690S3657P34,Lircay,,0,,512690
123399,3657,512690S3657P35,Lircay,,0,,512690
123399,3657,512690S3657P36,Lircay,,0,,512690
123399,3657,512690S3657P37,Lircay,,0,,512690
123399,3657,512690S3657P38,Lircay,,0,,512690
123399,3657,512690S3657P39,Lircay,,0,,512690
123399,3657,512690S3657P40,Lircay,,0,,512690
123399,3657,512690S3657P41,Lircay,,0,,512690
123399,3657,512690S3657P42,Lircay,,0,,512690
123399,3657,512690S3657P43,Lircay,,0,,512690
123399,3657,512690S3657P44,Lircay,,0,,512690
123399,3657,512690S3657P45,Lircay,,0,,512690
123399,3657,512690S3657P46,Lircay,,0,,512690
123399,3657,512690S3657P47,Lircay,,0,,512690
123399,3657,512690S3657P48,Lircay,,0,,512690
123399,3657,512690S3657P49,Lircay,,0,,512690
123399,3657,512690S3657P50,Lircay,,0,,512690
123399,3657,512690S3657P51,Lircay,,0,,512690
123399,3657,512690S3657P52,Lircay,,0,,512690
123399,3657,512690S3657P53,Lircay,,0,,512690
123399,3657,512690S3657P54,Lircay,,0,,512690
123399,3657,512690S3657P55,Lircay,,0,,512690
123399,3657,512690S3657P56,Lircay,,0,,512690
123399,3657,512690S3657P57,Lircay,,0,,512690
123399,3657,512690S3657P58,Lircay,,0,,512690
123399,3657,512690S3657P59,Lircay,,0,,512690
123399,3657,512690S3657P60,Lircay,,0,,512690
123399,3657,512690S3657P61,Lircay,,0,,512690
123399,3657,512690S3657P62,Lircay,,0,,512690
123399,3657,512690S3657P63,Lircay,,0,,512690
123399,3657,512690S3657P64,Lircay,,0,,512690
123399,3657,512690S3657P65,Lircay,,0,,512690
123399,3657,512690S3657P66,Lircay,,0,,512690
123399,3657,512690S3657P67,Lircay,,0,,512690
123399,3657,512690S3657P68,Lircay,,0,,512690
123399,3657,512690S3657P69,Lircay,,0,,512690
123399,3657,512690S3657P70,Lircay,,0,,512690
123399,3657,512690S3657P71,Lircay,,0,,512690
123399,3657,512690S3657P72,Lircay,,0,,512690
123399,3657,512690S3657P73,Lircay,,0,,512690
123399,3657,512690S3657P74,Lircay,,0,,512690
123399,3657,512690S3657P75,Lircay,,0,,512690
123399,3657,512690S3657P76,Lircay,,0,,512690
123399,3657,512690S3657P77,Lircay,,0,,512690
123399,3657,512690S3657P78,Lircay,,0,,512690
123399,3657,512690S3657P79,Lircay,,0,,512690
123399,3657,512690S3657P80,Lircay,,0,,512690
123399,3657,512690S3657P81,Lircay,,0,,512690
123399,3657,512690S3657P82,Lircay,,0,,512690
123399,3657,512690S3657P83,Lircay,,0,,512690
123399,3657,512690S3657P84,Lircay,,0,,512690
123399,3657,512690S3657P85,Lircay,,0,,512690
123399,3657,512690S3657P86,Lircay,,0,,512690
123399,3657,512690S3657P87,Lircay,,0,,512690
123399,3657,512690S3657P88,Lircay,,0,,512690
123399,3657,512690S3657P89,Lircay,,0,,512690
123399,3657,512690S3657P90,Lircay,,0,,512690
123399,3657,512690S3657P91,Lircay,,0,,512690
123399,3657,512690S3657P92,Lircay,,0,,512690
123399,3657,512690S3657P93,Lircay,,0,,512690
123399,3657,512690S3657P94,Lircay,,0,,512690
123399,3657,512690S3657P95,Lircay,,0,,512690
123399,3657,512690S3657P96,Lircay,,0,,512690
123399,3657,512690S3657P97,Lircay,,0,,512690
123399,3657,512690S3657P98,Lircay,,0,,512690
123399,3657,512690S3657P99,Lircay,,0,,512690
123399,3657,512690S3657P100,Lircay,,0,,512690
123399,3657,512690S3657P101,Lircay,,0,,512690
123399,3657,512690S3657P102,Lircay,,0,,512690
123399,3657,512690S3657P103,Lircay,,0,,512690
123399,3657,512690S3657P104,Lircay,,0,,512690
123399,3657,512690S3657P105,Lircay,,0,,512690
123399,3657,512690S3657P106,Lircay,,0,,512690
123399,3657,512690S3657P107,Lircay,,0,,512690
123399,3657,512690S3657P108,Lircay,,0,,512690
123399,3657,512690S3657P109,Lircay,,0,,512690
123399,3657,512690S3657P110,Lircay,,0,,512690
123399,3657,512690S3657P111,Lircay,,0,,512690
123399,3657,512690S3657P112,Lircay,,0,,512690
123399,3657,512690S3657P113,Lircay,,0,,512690
123399,3657,512690S3657P114,Lircay,,0,,512690
123399,3657,512690S3657P115,Lircay,,0,,512690
123399,3657,512690S3657P116,Lircay,,0,,512690
123399,3657,512690S3657P117,Lircay,,0,,512690
123399,3657,512690S3657P118,Lircay,,0,,512690
123399,3657,512690S3657P119,Lircay,,0,,512690
123399,3657,512690S3657P120,Lircay,,0,,512690
123399,3657,512690S3657P121,Lircay,,0,,512690
123399,3657,512690S3657P122,Lircay,,0,,512690
123399,3657,512690S3657P123,Lircay,,0,,512690
123399,3657,512690S3657P124,Lircay,,0,,512690
123399,3657,512690S3657P125,Lircay,,0,,512690
123399,3657,512690S3657P126,Lircay,,0,,512690
123399,3657,512690S3657P127,Lircay,,0,,512690
123399,3657,512690S3657P128,Lircay,,0,,512690
123399,3657,512690S3657P129,Lircay,,0,,512690
123399,3657,512690S3657P130,Lircay,,0,,512690
123399,3657,512690S3657P131,Lircay,,0,,512690
123399,3657,512690S3657P132,Lircay,,0,,512690
123399,3657,512690S3657P133,Lircay,,0,,512690
123399,3657,512690S3657P134,Lircay,,0,,512690
123399,3657,512690S3657P135,Lircay,,0,,512690
123399,3657,512690S3657P136,Lircay,,0,,512690
123399,3657,512690S3657P137,Lircay,,0,,512690
123399,3657,512690S3657P138,Lircay,,0,,512690
123399,3657,512690S3657P139,Lircay,,0,,512690
123399,3657,512690S3657P140,Lircay,,0,,512690
123399,3657,512690S3657P141,Lircay,,0,,512690
123399,3657,512690S3657P142,Lircay,,0,,512690
123399,3657,512690S3657P143,Lircay,,0,,512690
123399,3657,512690S3657P144,Lircay,,0,,512690
123399,3657,512690S3657P145,Lircay,,0,,512690
123399,3655,512691S3655P1,Veintidos Sur,,1,,512691
123399,3655,512691S3655P2,Veintidos Sur,,1,,512691
123399,3655,512691S3655P3,Veintidos Sur,,1,,512691
123399,3655,512691S3655P4,Veintidos Sur,,1,,512691
123399,3655,512691S3655P5,Veintidos Sur,,1,,512691
123399,3655,512691S3655P6,Veintidos Sur,,1,,512691
123399,3655,512691S3655P7,Veintidos Sur,,1,,512691
123399,3655,512691S3655P8,Veintidos Sur,,1,,512691
123399,3655,512691S3655P9,Veintidos Sur,,1,,512691
123399,3655,512691S3655P10,Veintidos Sur,,1,,512691
123399,3655,512691S3655P11,Veintidos Sur,,1,,512691
123399,3655,512691S3655P12,Veintidos Sur,,1,,512691
123399,3655,512691S3655P13,Veintidos Sur,,1,,512691
123399,3655,512691S3655P14,Veintidos Sur,,1,,512691
123399,3655,512691S3655P15,Veintidos Sur,,1,,512691
123399,3655,512691S3655P16,Veintidos Sur,,1,,512691
123399,3655,512691S3655P17,Veintidos Sur,,1,,512691
123399,3655,512691S3655P18,Veintidos Sur,,1,,512691
123399,3655,512691S3655P19,Veintidos Sur,,1,,512691
123399,3655,512691S3655P20,Veintidos Sur,,1,,512691
123399,3655,512691S3655P21,Veintidos Sur,,1,,512691
123399,3655,512691S3655P22,Veintidos Sur,,1,,512691
123399,3655,512691S3655P23,Veintidos Sur,,1,,512691
123399,3655,512691S3655P24,Veintidos Sur,,1,,512691
123399,3655,512691S3655P25,Veintidos Sur,,1,,512691
123399,3655,512691S3655P26,Veintidos Sur,,1,,512691
123399,3655,512691S3655P27,Veintidos Sur,,1,,512691
123399,3655,512691S3655P28,Veintidos Sur,,1,,512691
123399,3655,512691S3655P29,Veintidos Sur,,1,,512691
123399,3655,512691S3655P30,Veintidos Sur,,1,,512691
123399,3655,512691S3655P31,Veintidos Sur,,1,,512691
123399,3655,512691S3655P32,Veintidos Sur,,1,,512691
123399,3655,512691S3655P33,Veintidos Sur,,1,,512691
123399,3655,512691S3655P34,Veintidos Sur,,1,,512691
123399,3655,512691S3655P35,Veintidos Sur,,1,,512691
123399,3655,512691S3655P36,Veintidos Sur,,1,,512691
123399,3655,512691S3655P37,Veintidos Sur,,1,,512691
123399,3655,512691S3655P38,Veintidos Sur,,1,,512691
123399,3655,512691S3655P39,Veintidos Sur,,1,,512691
123399,3655,512691S3655P40,Veintidos Sur,,1,,512691
123399,3655,512691S3655P41,Veintidos Sur,,1,,512691
123399,3655,512691S3655P42,Veintidos Sur,,1,,512691
123399,3655,512691S3655P43,Veintidos Sur,,1,,512691
123399,3655,512691S3655P44,Veintidos Sur,,1,,512691
123399,3655,512691S3655P45,Veintidos Sur,,1,,512691
123399,3655,512691S3655P46,Veintidos Sur,,1,,512691
123399,3655,512691S3655P47,Veintidos Sur,,1,,512691
123399,3655,512691S3655P48,Veintidos Sur,,1,,512691
123399,3655,512691S3655P49,Veintidos Sur,,1,,512691
123399,3655,512691S3655P50,Veintidos Sur,,1,,512691
123399,3655,512691S3655P51,Veintidos Sur,,1,,512691
123399,3655,512691S3655P52,Veintidos Sur,,1,,512691
123399,3655,512691S3655P53,Veintidos Sur,,1,,512691
123399,3655,512691S3655P54,Veintidos Sur,,1,,512691
123399,3655,512691S3655P55,Veintidos Sur,,1,,512691
123399,3655,512691S3655P56,Veintidos Sur,,1,,512691
123399,3655,512691S3655P57,Veintidos Sur,,1,,512691
123399,3655,512691S3655P58,Veintidos Sur,,1,,512691
123399,3655,512691S3655P59,Veintidos Sur,,1,,512691
123399,3655,512691S3655P60,Veintidos Sur,,1,,512691
123399,3655,512691S3655P61,Veintidos Sur,,1,,512691
123399,3655,512691S3655P62,Veintidos Sur,,1,,512691
123399,3655,512691S3655P63,Veintidos Sur,,1,,512691
123399,3655,512691S3655P64,Veintidos Sur,,1,,512691
123399,3655,512691S3655P65,Veintidos Sur,,1,,512691
123399,3655,512691S3655P66,Veintidos Sur,,1,,512691
123399,3655,512691S3655P67,Veintidos Sur,,1,,512691
123399,3655,512691S3655P68,Veintidos Sur,,1,,512691
123399,3655,512691S3655P69,Veintidos Sur,,1,,512691
123399,3655,512691S3655P70,Veintidos Sur,,1,,512691
123399,3655,512691S3655P71,Veintidos Sur,,1,,512691
123399,3655,512691S3655P72,Veintidos Sur,,1,,512691
123399,3655,512691S3655P73,Veintidos Sur,,1,,512691
123399,3655,512691S3655P74,Veintidos Sur,,1,,512691
123399,3655,512691S3655P75,Veintidos Sur,,1,,512691
123399,3655,512691S3655P76,Veintidos Sur,,1,,512691
123399,3655,512691S3655P77,Veintidos Sur,,1,,512691
123399,3655,512691S3655P78,Veintidos Sur,,1,,512691
123399,3655,512691S3655P79,Veintidos Sur,,1,,512691
123399,3655,512691S3655P80,Veintidos Sur,,1,,512691
123399,3655,512691S3655P81,Veintidos Sur,,1,,512691
123399,3655,512691S3655P82,Veintidos Sur,,1,,512691
123399,3655,512691S3655P83,Veintidos Sur,,1,,512691
123399,3655,512691S3655P84,Veintidos Sur,,1,,512691
123399,3655,512691S3655P85,Veintidos Sur,,1,,512691
123399,3655,512691S3655P86,Veintidos Sur,,1,,512691
123399,3655,512691S3655P87,Veintidos Sur,,1,,512691
123399,3655,512691S3655P88,Veintidos Sur,,1,,512691
123399,3655,512691S3655P89,Veintidos Sur,,1,,512691
123399,3655,512691S3655P90,Veintidos Sur,,1,,512691
123399,3655,512691S3655P91,Veintidos Sur,,1,,512691
123399,3655,512691S3655P92,Veintidos Sur,,1,,512691
123399,3655,512691S3655P93,Veintidos Sur,,1,,512691
123399,3655,512691S3655P94,Veintidos Sur,,1,,512691
123399,3655,512691S3655P95,Veintidos Sur,,1,,512691
123399,3655,512691S3655P96,Veintidos Sur,,1,,512691
123399,3655,512691S3655P97,Veintidos Sur,,1,,512691
123399,3655,512691S3655P98,Veintidos Sur,,1,,512691
123399,3655,512691S3655P99,Veintidos Sur,,1,,512691
123399,3655,512691S3655P100,Veintidos Sur,,1,,512691
123399,3655,512691S3655P101,Veintidos Sur,,1,,512691
123399,3655,512691S3655P102,Veintidos Sur,,1,,512691
123399,3655,512691S3655P103,Veintidos Sur,,1,,512691
123399,3655,512691S3655P104,Veintidos Sur,,1,,512691
123399,3655,512691S3655P105,Veintidos Sur,,1,,512691
123399,3655,512691S3655P106,Veintidos Sur,,1,,512691
123399,3655,512691S3655P107,Veintidos Sur,,1,,512691
123399,3655,512691S3655P108,Veintidos Sur,,1,,512691
123399,3655,512691S3655P109,Veintidos Sur,,1,,512691
123399,3655,512691S3655P110,Veintidos Sur,,1,,512691
123399,3655,512691S3655P111,Veintidos Sur,,1,,512691
123399,3655,512691S3655P112,Veintidos Sur,,1,,512691
123399,3655,512691S3655P113,Veintidos Sur,,1,,512691
123399,3655,512691S3655P114,Veintidos Sur,,1,,512691
123399,3655,512691S3655P115,Veintidos Sur,,1,,512691
123399,3655,512691S3655P116,Veintidos Sur,,1,,512691
123399,3655,512691S3655P117,Veintidos Sur,,1,,512691
123399,3655,512691S3655P118,Veintidos Sur,,1,,512691
123399,3655,512691S3655P119,Veintidos Sur,,1,,512691
123399,3655,512691S3655P120,Veintidos Sur,,1,,512691
123399,3655,512691S3655P121,Veintidos Sur,,1,,512691
123399,3655,512691S3655P122,Veintidos Sur,,1,,512691
123399,3655,512691S3655P123,Veintidos Sur,,1,,512691
123399,3655,512691S3655P124,Veintidos Sur,,1,,512691
123399,3655,512691S3655P125,Veintidos Sur,,1,,512691
123399,3655,512691S3655P126,Veintidos Sur,,1,,512691
123399,3655,512691S3655P127,Veintidos Sur,,1,,512691
123399,3655,512691S3655P128,Veintidos Sur,,1,,512691
123399,3655,512691S3655P129,Veintidos Sur,,1,,512691
123399,3655,512691S3655P130,Veintidos Sur,,1,,512691
123399,3655,512691S3655P131,Veintidos Sur,,1,,512691
123399,3655,512691S3655P132,Veintidos Sur,,1,,512691
123399,3655,512691S3655P133,Veintidos Sur,,1,,512691
123399,3655,512691S3655P134,Veintidos Sur,,1,,512691
123399,3655,512691S3655P135,Veintidos Sur,,1,,512691
123399,3655,512691S3655P136,Veintidos Sur,,1,,512691
123399,3655,512691S3655P137,Veintidos Sur,,1,,512691
123399,3655,512691S3655P138,Veintidos Sur,,1,,512691
123399,3655,512691S3655P139,Veintidos Sur,,1,,512691
